,date,상한가
348,20180406,"['영신금속', '케이피엠테크']"
349,20180409,"['드림시큐리티', '센트럴바이오', '에프엔씨엔터', '프로스테믹스']"
350,20180410,"['삼아제약', '에이치엘비생명과학', '케이피엠테크']"
351,20180411,"['JW신약', '나이벡', '율호', '이스트아시아홀딩스']"
352,20180412,"['SCI평가정보', '경남제약헬스케어', '네이처셀', '셀루메드', '제넨바이오']"
353,20180413,['셀루메드']
354,20180416,"['디오스텍', '메타바이오메드', '셀루메드', '에스맥']"
355,20180417,"['국일제지', '나노스', '디오스텍', '라이브파이낸셜', '비디아이', '솔고바이오', '에스맥', '우리기술', '우진비앤지']"
356,20180418,"['고려시멘트', '나이벡', '누리플랜', '삼륭물산', '재영솔루텍']"
357,20180419,"['남화토건', '이엑스티', '이화공영', '이화전기', '좋은사람들', '특수건설']"
358,20180420,"['나노스', '디젠스', '성호전자', '이엑스티', '이화공영']"
359,20180423,"['나노스', '나이벡', '대창솔루션', '동신건설']"
360,20180424,"['SCI평가정보', 'YTN', '디엠티', '라이온켐텍', '우리기술투자', '포스코엠텍']"
361,20180425,"['세원', '웰크론', '티플랙스']"
362,20180426,['슈펙스비앤피']
363,20180427,"['우리기술', '푸른기술']"
364,20180430,"['대동스틸', '대아티아이', '대창솔루션', '서암기계공업', '세명전기', '스페코', '에코마이스터', '우리기술', '푸른기술']"
365,20180502,"['SDN', 'SG', '국영지앤엠', '보성파워텍', '아시아종묘', '엘디티', '한일사료', '효성오앤비']"
366,20180503,"['삼본전자', '에이치엘비파워', '웹스']"
367,20180504,['티플랙스']
368,20180508,['동일철강']
369,20180509,"['상보', '캔서롭']"
370,20180510,"['디에이치피코리아', '비츠로시스', '서암기계공업', '유신', '유에스티', '전파기지국']"
371,20180511,['유에스티']
372,20180514,"['유에스티', '티플랙스']"
373,20180515,"['대동금속', '대동기어', '세보엠이씨', '에코마이스터', '흥국']"
374,20180516,"['W홀딩컴퍼니', '뉴프라이드', '우정바이오']"
375,20180517,"['버킷스튜디오', '세명전기', '유에스티', '이노와이즈']"
376,20180518,"['국일제지', '와이오엠', '이디티']"
377,20180523,"['에이씨티', '오르비텍']"
378,20180524,"['메가엠디', '에이디칩스', '엘비세미콘']"
379,20180525,"['러셀', '엘비세미콘', '와이제이엠게임즈']"
380,20180528,"['KCC건설', 'SG', '고려시멘트', '남화토건', '대동스틸', '대아티아이', '삼표시멘트', '서암기계공업', '세명전기', '스페코', '아난티', '아시아종묘', '에스트래픽', '에코마이스터', '엘비세미콘', '우리기술', '우원개발', '유에스티', '유진기업', '이화공영', '자연과환경', '제룡산업', '제룡전기', '좋은사람들', '특수건설', '티플랙스', '포스코엠텍', '푸른기술']"
381,20180529,"['SM Life Design', '네오위즈', '에스모', '엘비세미콘']"
382,20180530,"['SM Life Design', '소리바다', '이트론', '키이스트', '푸른기술']"
383,20180531,"['SG', '보광산업', '엔피케이']"
384,20180601,['화성밸브']
385,20180604,"['에스에이티', '팬스타엔터프라이즈', '현대사료']"
386,20180605,"['KMH하이텍', '아시아경제', '에스아이리소스', '현대사료']"
387,20180607,"['강원', '동양에스텍', '디케이락', '쎄미시스코', '지엘팜텍']"
388,20180608,"['내츄럴엔도텍', '제일테크노스', '파워넷']"
389,20180611,['디에이테크놀로지']
390,20180612,['서희건설']
391,20180614,['디엔에이링크']
392,20180615,"['아이텍', '조광ILI', '한국테크놀로지', '현대사료']"
393,20180618,"['아이텍', '판타지오']"
394,20180619,"['서전기전', '아이텍']"
395,20180620,"['경남스틸', '동양에스텍', '아이씨케이', '아이에스이커머스']"
396,20180621,"['구영테크', '신라에스지']"
397,20180622,['비덴트']
398,20180625,"['디딤', '루미마이크로', '테라셈']"
399,20180627,"['라이트론', '서진오토모티브', '퓨쳐켐']"
400,20180628,"['앤씨앤', '현대사료']"
401,20180702,['알에프세미']
402,20180703,"['삼본전자', '에스맥']"
403,20180704,"['솔고바이오', '장원테크', '토박스코리아']"
404,20180705,['힘스']
405,20180706,"['나노스', '세미콘라이트', '코리아에프티']"
406,20180711,['나노스']
407,20180712,['유에스티']
408,20180713,"['이라이콤', '헝셩그룹']"
409,20180716,['케이씨에스']
410,20180717,"['우리기술투자', '제일제강']"
411,20180718,"['뉴프라이드', '스카이문스테크놀로지', '이엑스티']"
412,20180719,['파인텍']
413,20180723,['유에스티']
414,20180724,['푸른기술']
415,20180725,['알테오젠']
416,20180726,['필로시스헬스케어']
417,20180727,"['테고사이언스', '필로시스헬스케어']"
418,20180730,"['승일', '에이디테크놀로지']"
419,20180802,"['세원', '앤씨앤']"
420,20180803,"['삼륭물산', '에스앤더블류', '코아스템']"
421,20180806,['코리아에프티']
422,20180807,"['알에프세미', '프로스테믹스']"
423,20180808,"['세코닉스', '아이엠', '인포뱅크', '픽셀플러스']"
424,20180809,['피에스엠씨']
425,20180810,['코리아에스이']
426,20180813,['아이티센']
427,20180814,"['대유', '스카이이앤엠']"
428,20180816,['경창산업']
429,20180817,"['녹십자셀', '녹십자엠에스']"
430,20180820,['이루온']
431,20180821,"['블러썸엠앤씨', '인산가', '한류AI센터']"
432,20180822,"['이라이콤', '피에스엠씨']"
433,20180823,['루미마이크로']
434,20180824,['로고스바이오']
435,20180828,['배럴']
436,20180829,"['위즈코프', '코리아에프티']"
437,20180830,['이스트아시아홀딩스']
438,20180831,['코맥스']
439,20180903,"['오리엔트정공', '화성밸브']"
440,20180905,"['삼본전자', '해덕파워웨이']"
441,20180906,['네이처셀']
442,20180907,"['성창오토텍', '티플랙스']"
443,20180910,"['OQP', '대유', '오공', '유신']"
444,20180911,"['OQP', '네이처셀']"
445,20180912,"['녹십자셀', '녹십자엠에스', '중앙에너비스']"
446,20180913,"['네이블커뮤니케이션즈', '중앙에너비스']"
447,20180914,"['명성티엔에스', '현대바이오']"
448,20180917,"['하이로닉', '현대바이오']"
449,20180918,"['대호피앤씨', '아이큐어', '올릭스', '이스트소프트', '하이로닉', '한국유니온제약']"
450,20180919,"['대성미생물', '에스티큐브', '이녹스', '해성옵틱스']"
451,20180920,"['경창산업', '녹십자엠에스', '스타모빌리티']"
452,20180921,['셀바스헬스케어']
453,20180927,['바른전자']
454,20180928,['미래생명자원']
455,20181002,"['스타모빌리티', '앤디포스']"
456,20181004,['와이오엠']
457,20181008,"['OQP', '에스제이케이']"
458,20181010,"['데일리블록체인', '스타모빌리티']"
459,20181011,"['버추얼텍', '서전기전', '아이엠텍']"
460,20181012,['파인디앤씨']
461,20181015,"['이엠앤아이', '케이엠제약']"
462,20181017,"['바른손', '에이치엘사이언스', '현대사료']"
463,20181022,['데일리블록체인']
464,20181025,"['글로본', '유티아이']"
465,20181026,"['GV', '유라테크', '유아이디']"
466,20181030,['바이오로그디바이스']
467,20181031,"['디오스텍', '레드로버', '캐스텍코리아']"
468,20181101,"['러셀', '블러썸엠앤씨', '상신전자', '서연탑메탈', '코리아에프티', '코썬바이오', '테라셈']"
469,20181102,"['뉴보텍', '서진오토모티브', '에코플라스틱', '웰크론한텍']"
470,20181105,['에이치엔티']
471,20181106,"['글로벌에스엠', '삼본전자', '쎄미시스코', '제너셈']"
472,20181107,['럭슬']
473,20181108,"['KD', '노바텍', '뉴프렉스', '큐에스아이', '핸디소프트']"
474,20181109,['대보마그네틱']
475,20181115,['영신금속']
476,20181116,"['오파스넷', '일야', '지엔코']"
477,20181119,"['액션스퀘어', '제로투세븐', '코오롱생명과학']"
478,20181120,"['비에이치아이', '알에프세미', '앤디포스']"
479,20181121,['바이오로그디바이스']
480,20181122,"['THE MIDONG', '코리아에스이']"
481,20181123,['비에이치아이']
482,20181126,"['앤씨앤', '에코플라스틱', '유신']"
483,20181127,['바이오빌']
484,20181128,"['광진윈텍', '기산텔레콤', '세종텔레콤']"
485,20181130,['아이크래프트']
486,20181204,"['데이타솔루션', '디알젬', '서암기계공업']"
487,20181205,"['에이비프로바이오', '일야']"
488,20181206,['디알젬']
489,20181207,['재영솔루텍']
490,20181210,"['남화산업', '대유에이피', '풍국주정']"
491,20181212,"['에이텍', '유니크']"
492,20181213,"['씨앤지하이테크', '알파홀딩스', '코센']"
493,20181214,['에스제이케이']
494,20181217,"['이랜텍', '흥국']"
495,20181218,"['YBM넷', '에스퓨얼셀', '풍국주정']"
496,20181219,['우리산업홀딩스']
497,20181220,"['에이비엘바이오', '엠게임', '풍강']"
498,20181221,"['머큐리', '승일', '아이엠텍', '포비스티앤씨']"
499,20181226,"['셀루메드', '이랜텍']"
500,20181227,['포비스티앤씨']
501,20181228,"['EDGC', '디케이티', '루멘스']"
502,20190102,"['아이엠텍', '에스씨디', '에프엔에스테크']"
503,20190103,"['넥슨지티', '넷게임즈', '이노인스트루먼트', '좋은사람들']"
504,20190104,"['YBM넷', '풍강']"
505,20190107,"['넥슨지티', '시그네틱스', '유니트론텍']"
506,20190108,"['우원개발', '파워넷']"
507,20190109,"['뉴프라이드', '서전기전', '토박스코리아', '한국테크놀로지']"
508,20190110,"['옵티팜', '키네마스터', '토박스코리아']"
509,20190111,['효성오앤비']
510,20190114,['토박스코리아']
511,20190115,['유신']
512,20190116,"['대명소노시즌', '비츠로시스', '서암기계공업', '아세아텍', '오로라', '유신', '티비씨']"
513,20190117,"['세동', '영우디에스피', '유니크', '제이엔케이히터', '톱텍']"
514,20190118,"['넷게임즈', '미코', '성창오토텍', '세원']"
515,20190121,"['EG', '솔고바이오', '아진산업']"
516,20190122,"['승일', '케이엠제약']"
517,20190124,['아시아종묘']
518,20190125,['액션스퀘어']
519,20190128,['우수AMS']
520,20190129,"['국일신동', '제일바이오', '코썬바이오']"
521,20190130,"['고려시멘트', '보광산업']"
522,20190208,['판타지오']
523,20190211,"['YBM넷', '플랜티넷']"
524,20190212,['아세아텍']
525,20190213,"['테스', '풍강']"
526,20190214,"['에스씨디', '엠아이텍', '포티스']"
527,20190215,"['골드퍼시픽', '엠아이텍']"
528,20190218,['골드퍼시픽']
529,20190219,['팬스타엔터프라이즈']
530,20190220,"['영우디에스피', '코닉글로리', '파인텍']"
531,20190221,"['라온시큐어', '케이사인', '휴네시온']"
532,20190222,['크리스탈신소재']
533,20190225,"['동아화성', '윙입푸드', '이에스에이']"
534,20190226,['코디엠']
535,20190227,"['동일기연', '디에스티', '비에이치아이']"
536,20190228,['삼보산업']
537,20190306,"['누리플랜', '유테크', '하츠']"
538,20190308,['아이엠텍']
539,20190311,['아이엠텍']
540,20190312,"['슈펙스비앤피', '에스제이케이', '에이비엘바이오', '우리기술']"
541,20190313,['슈펙스비앤피']
542,20190314,"['디케이락', '셀리버리', '피씨엘']"
543,20190315,['인트로메딕']
544,20190318,"['드래곤플라이', '미래에셋벤처투자', '인트로메딕']"
545,20190319,['에스앤더블류']
546,20190320,['현대바이오']
547,20190321,['엔에스']
548,20190322,"['스타모빌리티', '하츠']"
549,20190325,['로보로보']
550,20190326,"['이디티', '파세코']"
551,20190327,"['나이벡', '디젠스', '스타모빌리티', '코너스톤네트웍스']"
552,20190328,"['씨케이에이치', '코너스톤네트웍스']"
553,20190329,"['코너스톤네트웍스', '팬스타엔터프라이즈']"
554,20190401,"['데일리블록체인', '디젠스', '코너스톤네트웍스']"
555,20190402,"['THE MIDONG', '제너셈', '테라셈']"
556,20190403,['칩스앤미디어']
557,20190404,"['메디포럼제약', '현대바이오']"
558,20190405,"['판타지오', '현대공업', '현대바이오']"
559,20190408,['인트로메딕']
560,20190409,['전파기지국']
561,20190410,"['광진윈텍', '내츄럴엔도텍']"
562,20190411,['아이엠텍']
563,20190412,"['모바일리더', '스킨앤스킨']"
564,20190415,"['큐캐피탈', '키이스트']"
565,20190416,['덱스터']
566,20190417,['SM Life Design']
567,20190418,['이글벳']
568,20190422,['동일철강']
569,20190423,['흥구석유']
570,20190424,['국일제지']
571,20190426,['동일철강']
572,20190430,"['국일제지', '현대바이오']"
573,20190502,"['국일제지', '모바일리더', '케이엠제약', '크리스탈신소재']"
574,20190503,['흥구석유']
575,20190507,['아이에이']
576,20190508,"['국일제지', '엑사이엔씨', '한화에스비아이스팩']"
577,20190509,"['GH신소재', '오리엔트정공', '한화에스비아이스팩']"
578,20190510,"['대유에이피', '상보', '엘엠에스', '오리엔탈정공', '한화에스비아이스팩', '휘닉스소재']"
579,20190513,"['SCI평가정보', '넥슨지티', '아이즈비전', '파워넷', '한화에스비아이스팩']"
580,20190514,['티앤알바이오팹']
581,20190515,"['덕산하이메탈', '에프알텍', '엘비세미콘', '오이솔루션', '클래시스']"
582,20190516,['예스24']
583,20190520,"['YBM넷', '씨케이에이치', '에이루트']"
584,20190521,"['파이오링크', '한화에스비아이스팩']"
585,20190522,"['광림', '디알텍', '상보', '에이치케이']"
586,20190524,"['로보로보', '싸이토젠', '줌인터넷']"
587,20190527,"['로스웰', '바른손', '바른손이앤에이', '컴퍼니케이', '파세코']"
588,20190528,['세화피앤씨']
589,20190529,"['노바텍', '에스제이케이']"
590,20190531,['이글벳']
591,20190603,"['DB금융스팩7호', '노바텍', '유진스팩4호', '지니틱스']"
592,20190604,"['고려시멘트', '진바이오텍', '코미팜']"
593,20190605,['에이치엔티']
594,20190607,"['에프알텍', '줌인터넷']"
595,20190610,['매직마이크로']
596,20190611,"['오픈베이스', '줌인터넷']"
597,20190613,"['UCI', '디알텍', '줌인터넷', '휴네시온']"
598,20190614,"['UCI', '이스트소프트', '줌인터넷', '포인트엔지니어링']"
599,20190617,"['UCI', '부방', '알로이스', '풍국주정', '한류타임즈']"
600,20190618,"['UCI', '케이에스피', '한류타임즈']"
601,20190619,"['UCI', '링크제니시스', '플랜티넷']"
602,20190620,"['TPC', '대창솔루션', '로보로보', '신한제5호스팩', '이트론']"
603,20190621,"['바른테크놀로지', '셀바스헬스케어', '신한제5호스팩']"
604,20190625,"['대창솔루션', '비덴트', '셀바스헬스케어', '팍스넷']"
605,20190626,"['대성엘텍', '지란지교시큐리티', '팍스넷', '현대바이오']"
606,20190627,['삼보산업']
607,20190628,"['유테크', '파세코', '플레이위드']"
608,20190701,"['메지온', '오리엔탈정공', '플레이위드']"
609,20190702,"['램테크놀러지', '비엠티', '이더블유케이', '플레이위드']"
610,20190703,"['KPX생명과학', '마이크로컨텍솔', '마이크로프랜드', '켐트로스', '플레이위드']"
611,20190704,"['KMH하이텍', '타이거일렉', '테라셈', '파인디앤씨', '플레이위드']"
612,20190705,"['드래곤플라이', '줌인터넷', '코오롱생명과학', '테라셈']"
613,20190708,"['OQP', '켐트로스', '플레이위드']"
614,20190709,"['OQP', '디이엔티', '서암기계공업']"
615,20190710,"['OQP', '동국알앤에스', '룽투코리아', '미스터블루', '휴네시온']"
616,20190711,"['데이타솔루션', '유티아이', '조이시티']"
617,20190712,"['미스터블루', '휴네시온']"
618,20190715,['셀리버리']
619,20190716,['유테크']
620,20190717,"['GV', '켐온', '크리스탈신소재', '퓨전']"
621,20190718,"['아진산업', '와이오엠']"
622,20190719,"['컴퍼니케이', '플리토', '한화에스비아이스팩']"
623,20190722,"['삼륭물산', '이베스트이안스팩1호', '한화에스비아이스팩']"
624,20190723,"['국일제지', '이트론', '인포마크']"
625,20190724,['이트론']
626,20190725,"['엠아이텍', '케이피엠테크']"
627,20190726,"['럭슬', '명성티엔에스']"
628,20190729,"['램테크놀러지', '럭슬', '이더블유케이']"
629,20190730,"['바른손', '양지사', '켐트로스', '한일화학']"
630,20190731,"['KTH', '대모', '드림시큐리티', '미스터블루', '보라티알']"
631,20190802,"['UCI', '일지테크']"
632,20190806,['아가방컴퍼니']
633,20190807,"['서연탑메탈', '엑사이엔씨', '이더블유케이', '주성엔지니어링', '중앙오션', '케이피에프']"
634,20190808,['솔트웍스']
635,20190809,"['고려시멘트', '미스터블루', '엔지스테크널러지', '펌텍코리아']"
636,20190812,"['솔고바이오', '한일화학']"
637,20190813,"['매직마이크로', '아이에이네트웍스', '젬백스링크', '한화에스비아이스팩']"
638,20190816,"['아이에이네트웍스', '퓨전']"
639,20190819,"['OQP', '비엠티']"
640,20190820,"['모비스', '씨앤지하이테크', '안국약품', '에이디칩스']"
641,20190821,['셀루메드']
642,20190822,"['시노펙스', '코오롱생명과학', '테고사이언스']"
643,20190827,"['썸에이지', '옴니텔']"
644,20190828,"['삼륭물산', '알테오젠', '인트론바이오']"
645,20190829,['오성첨단소재']
646,20190830,"['윙입푸드', '제이씨케미칼']"
647,20190902,"['메가엠디', '영화테크']"
648,20190903,"['S&K폴리텍', '바이온', '케이피엠테크']"
649,20190904,"['머큐리', '아이디스', '율호']"
650,20190906,['디케이티']
651,20190909,"['뉴인텍', '바이온', '투비소프트', '한창산업']"
652,20190910,"['에코마이스터', '유신']"
653,20190911,['엑시콘']
654,20190916,"['에코바이오', '중앙에너비스', '현대사료', '흥구석유']"
655,20190917,"['대성미생물', '마니커에프앤지', '신라에스지', '액션스퀘어', '우진비앤지', '이글벳', '정다운', '제일바이오', '진바이오텍', '하림', '흥구석유']"
656,20190918,"['신라에스지', '아이엠텍', '이글벳']"
657,20190920,['신라에스지']
658,20190923,"['OQP', '네오오토', '제이씨케미칼']"
659,20190924,"['대성엘텍', '진바이오텍', '코리아에프티']"
660,20190925,"['마니커에프앤지', '팜스토리']"
661,20190927,"['마니커에프앤지', '알리코제약']"
662,20190930,"['뉴프라이드', '에이치엘비', '에이치엘비생명과학', '에이치엘비파워']"
663,20191001,"['신라젠', '오성첨단소재', '지엘팜텍']"
664,20191004,"['램테크놀러지', '블러썸엠앤씨', '코썬바이오']"
665,20191007,"['신라젠', '싸이토젠', '헬릭스미스']"
666,20191008,['올리패스']
667,20191010,"['로고스바이오', '미래SCI', '이노테라피', '이원컴포텍', '코오롱생명과학', '티앤알바이오팹']"
668,20191011,"['녹십자엠에스', '에스디생명공학', '코썬바이오']"
669,20191014,['코오롱생명과학']
