,date,상한가
670,20191015,"['SM C&C', 'SM Life Design', '대성엘텍', '디에이테크놀로지', '에스퓨얼셀']"
671,20191016,"['네스엠', '베셀', '이에스에이', '테라셈']"
672,20191017,"['국일제지', '네스엠', '메디포럼제약', '선데이토즈']"
673,20191018,"['네스엠', '아이엠텍']"
674,20191021,"['네스엠', '스타플렉스', '에이치엘비', '에이치엘비생명과학', '에이치엘비파워']"
675,20191022,"['스타플렉스', '싸이토젠', '에이치엘비파워', '토박스코리아', '퓨전']"
676,20191023,"['나이벡', '네이처셀', '신라젠', '에이치엘비생명과학', '에이치엘비파워', '엔에스엔']"
677,20191024,"['내츄럴엔도텍', '씨유메디칼']"
678,20191025,"['KPX생명과학', '내츄럴엔도텍', '녹십자엠에스', '옵티시스', '우리넷']"
679,20191028,"['삼륭물산', '아스타']"
680,20191029,"['KPX생명과학', '버킷스튜디오', '아스타', '큐캐피탈']"
681,20191030,['제일바이오']
682,20191031,['MP한강']
683,20191101,"['SCI평가정보', '셀리버리', '진바이오텍']"
684,20191104,"['SDN', 'W홀딩컴퍼니', '비덴트', '아이오케이', '우원개발']"
685,20191105,"['고려제약', '셀리버리', '아이큐어', '에스텍파마']"
686,20191106,"['W홀딩컴퍼니', '케이피엠테크', '한류AI센터']"
687,20191107,"['네오크레마', '에스씨디']"
688,20191108,"['MP한강', '큐브엔터', '한류AI센터']"
689,20191111,"['SM Life Design', '남화산업', '큐브엔터', '한류AI센터']"
690,20191112,"['데일리블록체인', '미래SCI', '엔시트론', '유니슨', '한류AI센터']"
691,20191113,"['CMG제약', '경남제약헬스케어', '미래SCI', '스카이문스테크놀로지', '아이티엠반도체', '파이오링크', '퓨전', '한류AI센터']"
692,20191114,"['데일리블록체인', '스카이문스테크놀로지', '코이즈', '한프']"
693,20191115,"['제테마', '중앙오션']"
694,20191118,"['루미마이크로', '아이큐어', '우정바이오', '큐로컴', '큐로홀딩스']"
695,20191119,"['SDN', '국일제지', '루미마이크로', '파버나인']"
696,20191120,['네오크레마']
697,20191121,"['데일리블록체인', '미래SCI', '코리아에셋투자증권', '한류AI센터']"
698,20191122,"['SK바이오랜드', '스카이문스테크놀로지']"
699,20191125,"['SK바이오랜드', '옴니시스템', '티움바이오']"
700,20191126,"['로고스바이오', '케이엠제약']"
701,20191127,"['세원', '알톤스포츠']"
702,20191128,"['우리기술', '토박스코리아', '한국맥널티']"
703,20191129,['KPX생명과학']
704,20191202,"['알테오젠', '핸디소프트']"
705,20191203,"['럭슬', '메이슨캐피탈', '핸디소프트']"
706,20191204,['럭슬']
707,20191205,"['디에스티', '젬백스지오']"
708,20191206,"['네스엠', '수젠텍', '젬백스', '젬백스지오']"
709,20191209,"['데이타솔루션', '젬백스지오', '진매트릭스']"
710,20191210,"['에이프로젠 H&G', '지엘팜텍']"
711,20191211,"['럭슬', '에스디시스템', '에스텍파마', '에이프로젠 H&G']"
712,20191213,['제낙스']
713,20191216,"['제낙스', '팍스넷']"
714,20191217,['큐로홀딩스']
715,20191218,['한류AI센터']
716,20191219,"['셀바스헬스케어', '에스맥', '중앙에너비스']"
717,20191220,"['국영지앤엠', '제낙스']"
718,20191223,"['에스모 머티리얼즈', '유아이디']"
719,20191224,"['에스모 머티리얼즈', '이노와이즈']"
720,20191226,"['경남제약', '이노와이즈', '이트론']"
721,20191227,"['THE MIDONG', '이원컴포텍']"
722,20191230,"['스타모빌리티', '이노와이즈']"
723,20200102,"['다믈멀티미디어', '중앙에너비스', '피피아이']"
724,20200103,"['디엠티', '스카이문스테크놀로지', '흥구석유']"
725,20200106,"['스카이문스테크놀로지', '흥구석유']"
726,20200107,"['신라젠', '에스에스알']"
727,20200108,"['빅텍', '소리바다', '스페코', '한국정보통신']"
728,20200109,['삼륭물산']
729,20200110,"['SK바이오랜드', '현진소재']"
730,20200114,"['덕신하우징', '삼보산업', '지에스이']"
731,20200115,"['아이즈비전', '큐로홀딩스', '한화에스비아이스팩']"
732,20200116,['슈펙스비앤피']
733,20200117,['제낙스']
734,20200120,"['고려제약', '오공', '제낙스', '진매트릭스']"
735,20200121,"['나이벡', '케이엠제약']"
736,20200122,"['서린바이오', '현대공업']"
737,20200123,"['바디텍메드', '삼보산업', '진양제약']"
738,20200128,"['녹십자엠에스', '메디앙스', '멕아이씨에스', '바디텍메드', '수젠텍', '승일', '오공', '웰크론', '케이엠', '케이엠제약', '파루', '피씨엘']"
739,20200129,"['제낙스', '한화에스비아이스팩']"
740,20200130,"['리더스 기술투자', '우리산업홀딩스', '코디엠', '한송네오텍']"
741,20200131,"['맥스로텍', '모베이스전자', '아이크래프트', '하이즈항공']"
742,20200203,"['마니커에프앤지', '신라에스지']"
743,20200204,['유에스티']
744,20200206,"['에이프로젠 H&G', '현대공업']"
745,20200207,"['네이처셀', '메탈라이프']"
746,20200210,"['디젠스', '바른손', '신라에스지', '아세아텍']"
747,20200211,"['로스웰', '바른손', '이노인스트루먼트', '코썬바이오']"
748,20200212,"['바른손', '바른손이앤에이', '이노인스트루먼트', '케이피에스', '태웅로직스']"
749,20200213,"['바른손', '바른손이앤에이', '블러썸엠앤씨', '지엔코', '컴퍼니케이', '큐캐피탈']"
750,20200214,"['기산텔레콤', '에이아이비트', '영화테크']"
751,20200217,"['대성엘텍', '손오공', '에이아이비트', '초록뱀']"
752,20200218,"['에너토크', '인성정보']"
753,20200219,"['디케이디앤아이', '오공', '웰크론', '자연과환경', '케이엠', '퓨전']"
754,20200220,"['네스엠', '랩지노믹스', '창해에탄올', '한국알콜']"
755,20200221,"['NE능률', 'YBM넷', '메가엠디', '아이스크림에듀', '이노와이즈', '한국알콜']"
756,20200224,"['GH신소재', '비씨월드제약', '엘컴텍']"
757,20200225,"['손오공', '투비소프트', '한류AI센터']"
758,20200226,['제낙스']
759,20200227,"['YBM넷', '코미팜', '프로스테믹스', '피씨엘']"
760,20200228,['SV인베스트먼트']
761,20200302,"['NE능률', '서울제약', '카이노스메드', '큐캐피탈']"
762,20200303,"['센트럴바이오', '에스티큐브', '에이아이비트']"
763,20200304,"['모바일어플라이언스', '에이비프로바이오', '이노인스트루먼트', '케이프']"
764,20200305,"['대성엘텍', '로고스바이오', '프로스테믹스']"
765,20200306,"['수젠텍', '씨젠']"
766,20200309,"['EDGC', '랩지노믹스', '레몬', '수젠텍', '씨젠', '오상자이엘']"
767,20200310,"['경남제약헬스케어', '모트렉스', '이노인스트루먼트', '진매트릭스']"
768,20200311,"['경남제약헬스케어', '마크로젠', '이씨에스', '한프', '휴마시스']"
769,20200312,"['이씨에스', '인트로메딕', '한프', '휴마시스']"
770,20200313,['녹십자셀']
771,20200316,"['글로스퍼랩스', '바이오니아', '수젠텍', '신신제약']"
772,20200317,"['랩지노믹스', '안트로젠', '엔지켐생명과학', '테라젠이텍스', '피씨엘', '한국테크놀로지', '한프']"
773,20200318,"['네오펙트', '멕아이씨에스', '스타모빌리티', '오상자이엘', '좋은사람들', '컴퍼니케이']"
774,20200319,"['SV인베스트먼트', '멕아이씨에스', '이테크건설']"
775,20200320,"['강스템바이오텍', '골드퍼시픽', '나인테크', '덕산하이메탈', '레이크머티리얼즈', '뷰웍스', '비덴트', '슈펙스비앤피', '아미코젠', '아이씨케이', '웹젠', '이원컴포텍', '이테크건설', '제노레이', '제노포커스', '제테마', '코미코', '포인트엔지니어링', '화일약품']"
776,20200323,"['강원', '셀트리온제약', '와이오엠', '크리스탈', '필로시스헬스케어', '화일약품']"
777,20200324,"['동양파일', '레이크머티리얼즈', '리메드', '모베이스전자', '미스터블루', '비츠로셀', '셀리버리', '셀트리온제약', '아나패스', '에이스테크', '와이오엠', '진양제약', '크리스탈']"
778,20200325,"['EDGC', 'JTC', 'YBM넷', '동양파일', '멕아이씨에스', '블러썸엠앤씨', '비디아이', '서전기전', '세운메디칼', '수젠텍', '씨유메디칼', '씨젠', '엔브이에이치코리아', '와이오엠', '윈하이텍', '이노와이즈', '제낙스', '코센', '코스나인', '코아시아', '크루셜텍', '현진소재', '휴림로봇']"
779,20200326,"['EDGC', 'SV인베스트먼트', '디에스티', '마크로젠', '멕아이씨에스', '세미콘라이트', '세보엠이씨', '수젠텍', '신라젠', '씨유메디칼', '씨젠', '에스모 머티리얼즈', '엔시트론', '우노앤컴퍼니', '이노와이즈', '제낙스', '제넨바이오', '제닉', '지엘팜텍', '코센', '코아시아', '크루셜텍', '퓨전', '피씨엘', '현진소재', '휴마시스']"
780,20200327,"['EDGC', '녹십자웰빙', '마이크로디지탈', '미코', '서남', '세미콘라이트', '수성', '에스모 머티리얼즈', '에이프로젠 H&G', '케이엠', '코센', '퓨전', '현진소재', '휴마시스']"
781,20200330,"['EDGC', 'NE능률', '경남바이오파마', '경남제약', '국영지앤엠', '까스텔바작', '녹십자랩셀', '링네트', '메가스터디', '메가엠디', '메디아나', '멕아이씨에스', '비씨월드제약', '신테카바이오', '씨유메디칼', '아이스크림에듀', '아이쓰리시스템', '알서포트', '에이스토리', '올릭스', '우리이앤엘', '인성정보', '지노믹트리', '진매트릭스', '진양제약', '텔콘RF제약', '티케이케미칼', '포비스티앤씨', '한일진공', '화일약품']"
782,20200331,"['KG ETS', '갤럭시아컴즈', '바디텍메드', '바이오니아', '셀트리온헬스케어', '손오공', '시노펙스', '아난티', '아시아종묘', '알서포트', '앱클론', '에스맥', '에코마이스터', '지티지웰니스', '텔콘RF제약', '푸른기술', '한일진공', '현대사료', '효성오앤비']"
783,20200401,"['넥스트BT', '멕아이씨에스', '바른손', '바른손이앤에이', '알리코제약', '애니플러스', '토박스코리아', '플레이디', '플레이위드', '필로시스헬스케어', '한국테크놀로지']"
784,20200402,"['나노엔텍', '나무가', '레몬', '미래컴퍼니', '서울바이오시스', '슈펙스비앤피', '육일씨엔에쓰', '인터파크', '중앙에너비스', '톱텍', '피제이전자', '흥구석유']"
785,20200403,"['서울바이오시스', '에너토크', '케이엠제약', '크루셜텍', '태웅']"
786,20200406,"['뉴프렉스', '대성미생물', '대한뉴팜', '멕아이씨에스', '스타플렉스', '씨유메디칼', '씨티씨바이오', '알리코제약', '이글벳', '전진바이오팜', '제일바이오', '진바이오텍', '크루셜텍', '파버나인', '휴마시스', '흥구석유']"
787,20200407,"['녹십자랩셀', '레몬', '서진오토모티브', '알파홀딩스', '에스맥', '와이오엠', '이노와이즈', '케이씨티', '한국유니온제약']"
788,20200408,"['비트컴퓨터', '서울리거', '세미콘라이트', '에스코넥', '오가닉티코스메틱', '일신바이오']"
789,20200409,"['나노스', '나우IB', '동방선기', '디엔에이링크', '서울리거', '엘엠에스']"
790,20200410,"['경남제약헬스케어', '나우IB', '초록뱀', '코센', '테라젠이텍스']"
791,20200413,"['코센', '코오롱생명과학']"
792,20200414,"['아이크래프트', '코오롱생명과학', '판타지오']"
793,20200416,"['가비아', '뉴보텍', '대모', '아난티', '코오롱생명과학', '피씨엘']"
794,20200417,"['넥스트아이', '매직마이크로', '메이슨캐피탈', '에코바이오']"
795,20200420,"['EDGC', '수젠텍', '에코마이스터', '오상자이엘', '육일씨엔에쓰']"
796,20200422,"['고려시멘트', '삼표시멘트', '이화공영', '특수건설']"
797,20200423,"['데이타솔루션', '싸이토젠', '제이웨이']"
798,20200424,"['린드먼아시아', '에이프로젠 H&G']"
799,20200427,"['KNN', '넥슨지티', '린드먼아시아', '에이프로젠 H&G', '한류AI센터']"
800,20200428,"['육일씨엔에쓰', '한류AI센터']"
801,20200429,"['알로이스', '엔시트론']"
802,20200504,"['KMH하이텍', '자안']"
803,20200506,"['마니커에프앤지', '메이슨캐피탈', '옵티팜']"
804,20200507,"['다우데이타', '스킨앤스킨', '싸이맥스', '코이즈', '해성산업']"
805,20200508,"['쎄미시스코', '에스모 머티리얼즈', '유비케어']"
806,20200511,"['YBM넷', '소프트캠프', '쎄미시스코', '진매트릭스']"
807,20200512,"['넥스트BT', '플레이디']"
808,20200513,"['녹십자웰빙', '동화기업', '삼진엘앤디']"
809,20200514,['씨젠']
810,20200515,['조아제약']
811,20200518,"['SK바이오랜드', '한국전자인증', '한국정보인증', '한국정보통신']"
812,20200519,"['삼진엘앤디', '에이비프로바이오', '케이씨에스', '케이씨티', '파워넷', '플레이디', '피델릭스']"
813,20200520,"['블러썸엠앤씨', '안트로젠', '에스피시스템스', '컴퍼니케이']"
814,20200521,"['글로벌에스엠', '동국S&C', '로보로보', '비디아이']"
815,20200522,"['블러썸엠앤씨', '에스모 머티리얼즈']"
816,20200525,"['메이슨캐피탈', '시큐브', '아이크래프트', '크루셜텍']"
817,20200526,"['고려제약', '서울바이오시스', '코데즈컴바인']"
818,20200527,"['노바텍', '라파스', '유니슨', '인포마크', '지니뮤직', '티플랙스']"
819,20200528,['피앤씨테크']
820,20200529,['KNN']
821,20200601,"['레고켐바이오', '삼천리자전거', '천랩']"
822,20200602,"['SNK', '미스터블루', '오리엔탈정공', '차바이오텍', '케이에스피']"
823,20200603,"['대창솔루션', '오스테오닉']"
824,20200604,"['네온테크', '이녹스', '제이씨현시스템', '피씨디렉트']"
825,20200605,['이지홀딩스']
826,20200608,"['멕아이씨에스', '이지바이오', '이지홀딩스', '케이피엠테크', '테고사이언스']"
827,20200609,"['아미노로직스', '오스테오닉', '이지바이오', '젬백스링크', '팅크웨어']"
828,20200610,"['나우IB', '레고켐바이오', '아이엘사이언스', '에이비엘바이오', '이지바이오', '지엘팜텍', '힘스']"
829,20200611,"['에스퓨얼셀', '와이엠티', '이지바이오', '프로텍', '피에스엠씨']"
830,20200612,['프로텍']
831,20200615,"['MP한강', '빅텍', '스페코', '알에프텍', '이라이콤']"
832,20200616,"['케이피엠테크', '코센', '텔콘RF제약', '휴마시스']"
833,20200617,"['경동제약', '빅텍', '스페코', '신일제약', '한일단조', '휴마시스']"
834,20200618,"['빅텍', '스페코', '신라섬유', '신일제약', '옵티팜', '한일단조', '휴마시스']"
835,20200619,"['이디티', '천랩', '코데즈컴바인', '휴마시스']"
836,20200622,"['미래나노텍', '이지바이오', '이지홀딩스', '코다코', '하나금융13호스팩', '휴마시스']"
837,20200623,"['TPC', 'iMBC', '아이엘사이언스', '아이큐어', '에스퓨얼셀', '엘이티']"
838,20200624,"['대아티아이', '대정화금', '랩지노믹스', '바이오톡스텍', '신일제약', '아이큐어', '알에프세미', '진매트릭스', '휴마시스']"
839,20200625,"['나노엔텍', '네오펙트']"
840,20200626,"['동국S&C', '씨에스베어링']"
841,20200629,"['SCI평가정보', '세종메디칼', '크리스탈신소재', '한국정보공학']"
842,20200630,"['리더스코스메틱', '메지온', '코리아나']"
843,20200701,['오디텍']
844,20200702,"['SBI인베스트먼트', '대성미생물', '제일테크노스']"
845,20200703,"['SM Life Design', '예스24']"
846,20200706,"['알에프세미', '알티캐스트', '영화테크']"
847,20200707,"['SCI평가정보', '글로스퍼랩스', '메디톡스', '케이피엠테크']"
848,20200708,"['나노신소재', '동신건설', '시너지이노베이션', '에이텍', '에이텍티앤', '오리엔트정공']"
849,20200709,"['데이타솔루션', '알서포트', '오리엔트정공']"
850,20200710,['EDGC']
851,20200713,['시노펙스']
852,20200714,"['비디아이', '소마젠', '에이텍', '피씨디렉트', '필로시스헬스케어']"
853,20200715,"['디케이티', '바른손', '비에이치', '에이비프로바이오', '위세아이텍']"
854,20200716,['동아화성']
855,20200717,"['웰크론한텍', '유라테크', '카스', '형지I&C']"
856,20200720,"['뉴보텍', '동신건설', '신일제약', '웰크론한텍', '웹스', '토탈소프트', '형지I&C']"
857,20200721,"['메디프론', '신일제약', '태웅', '화일약품']"
858,20200722,"['신일제약', '오상자이엘', '유바이오로직스', '일신바이오']"
859,20200723,"['경동제약', '랩지노믹스', '신신제약', '신일제약']"
860,20200724,"['아미노로직스', '코아스템']"
861,20200727,"['바텍', '엑세스바이오', '엔지켐생명과학', '엘티씨']"
862,20200728,['휴맥스']
863,20200729,"['비츠로테크', '이랜텍', '제놀루션', '한빛소프트']"
864,20200730,"['보광산업', '수젠텍', '심텍', '심텍홀딩스']"
865,20200731,"['대정화금', '바이오스마트', '엑세스바이오']"
866,20200803,"['레드캡투어', '바이오스마트', '엑세스바이오', '유바이오로직스', '제놀루션', '휴마시스']"
867,20200804,"['넥스트아이', '로고스바이오', '엘앤케이바이오', '카이노스메드', '켐온']"
868,20200805,['디에이테크놀로지']
869,20200806,['전진바이오팜']
870,20200807,"['OQP', '서연탑메탈', '수산아이앤티', '에이스테크', '오리엔트정공']"
871,20200810,"['녹원씨엔아이', '엑세스바이오', '케이피티유', '한국비엔씨']"
872,20200811,"['유에스티', '이화공영', '일신바이오', '케이피티유', '코디엠', '한국바이오젠']"
873,20200812,"['노랑풍선', '동국알앤에스', '에코캡', '엔에스', '오리엔탈정공', '원풍물산', '일신바이오', '케이피티유']"
874,20200813,"['상보', '스페코', '알티캐스트', '에이치엘비', '에이치엘비생명과학', '에이치엘비파워', '에이텍티앤', '유니온커뮤니티', '휴맥스', '휴맥스홀딩스']"
875,20200814,"['바른테크놀로지', '엑세스바이오']"
876,20200818,"['YBM넷', '메디톡스', '바이오니아', '보라티알', '소프트캠프', '엑세스바이오', '우리바이오', '웰크론', '유바이오로직스', '필로시스헬스케어']"
877,20200819,"['KPX생명과학', '경창산업', '디엔에이링크', '스페코', '시스웍', '에이티세미콘', '엑세스바이오', '엔에스', '우리바이오', '유테크', '필로시스헬스케어']"
878,20200820,"['GH신소재', '글로스퍼랩스', '데일리블록체인', '로고스바이오', '시스웍', '신일제약', '에스와이', '우리바이오', '젠큐릭스', '케이엠제약', '피제이전자', '필로시스헬스케어']"
879,20200821,"['시스웍', '씨유메디칼', '엑사이엔씨', '필로시스헬스케어']"
880,20200824,"['마이크로디지탈', '시스웍', '제넨바이오', '중앙오션', '켐온', '필로시스헬스케어']"
881,20200825,"['경남바이오파마', '대한과학', '바이넥스', '센트럴바이오', '시스웍', '우리바이오', '우리조명', '일신바이오', '중앙오션', '파멥신']"
882,20200826,"['GH신소재', '대정화금', '디지캡', '센트럴바이오', '에스맥', '우리바이오', '일신바이오', '제노포커스', '조아제약', '케이피엠테크', '텔콘RF제약', '파수', '필로시스헬스케어', '한일진공']"
883,20200827,"['링네트', '바디텍메드', '시스웍', '알서포트', '엘엠에스', '제노포커스', '카스']"
884,20200828,"['삼륭물산', '이스트아시아홀딩스', '제노포커스', '크루셜텍', '태웅로직스', '한국팩키지']"
885,20200831,"['녹십자엠에스', '메디포럼제약', '세동', '시너지이노베이션', '정원엔시스', '휘닉스소재']"
886,20200901,"['녹십자엠에스', '메디포럼제약', '세동', '앤디포스', '크루셜텍', '프로텍']"
887,20200902,"['기가레인', '시스웍', '엘엠에스']"
888,20200903,"['디엔에이링크', '서울제약', '신테카바이오', '진양제약', '필로시스헬스케어', '한국유니온제약']"
889,20200904,"['KT서브마린', '모아텍', '신테카바이오', '유니슨']"
890,20200907,"['녹십자웰빙', '메디포럼제약', '모아텍', '수젠텍', '예스24', '우리기술', '유니테스트', '필로시스헬스케어']"
891,20200908,"['모다이노칩', '썸에이지', '앤디포스', '초록뱀', '포스코 ICT', '한국유니온제약']"
892,20200909,"['SDN', '국영지앤엠', '디케이디앤아이', '미래컴퍼니', '서울리거', '오스템']"
